LoanID,predicted_probability
T0JBT5YWIX,0.0
L64AM609LK,0.0
AFIW7YLHF1,0.0
SXNCDY2P1I,0.0
24EBHM03WH,0.0
T38I8AR4O8,1.0
EYSSAK8AJK,0.0
33D1PXCK5F,0.0
RDDG5SYC16,1.0
A79YMXSHNB,0.0
2T39ARTWRB,1.0
RTB78AZ1Z7,0.0
VHKEEV705C,1.0
HTSBE906X0,0.0
2I0K2J15EH,0.0
V5UE4G1ZAK,0.0
2605C19DJT,0.0
U32C78VBCJ,0.0
DXOGYB0CKL,0.0
Q4KWRN6SKA,0.0
K0VLSRSZCK,0.0
7J1MWWL1SV,0.0
MS2KPPBHD0,0.0
A1Z82IRSM2,1.0
Y707XXUBGT,0.0
GBQ5NCYFRQ,0.0
ARMJ782VPA,0.0
2XS9G3ABR1,1.0
3O5SYO55RM,0.0
FOY47738LJ,0.0
0J4MYOOFOK,0.0
3OJ3V432F8,0.0
B8ZBGIBPV0,0.0
5HHACXGV24,0.0
Z59AYT1JE8,0.0
T12X6E6GVU,0.0
K73U51I8JQ,0.0
64VQL66ZNB,0.0
I4E9CFD3IH,0.0
GEXXSP4NVY,0.0
1T70PUV4ET,0.0
6JWWCW9FO9,0.0
BOZ7JEFG4K,1.0
LJXPFS2S4P,0.0
XEJP65FY2L,1.0
J5MEOS5IJ5,0.0
YGSD6FUBKR,0.0
HVLYL909A2,0.0
GJTIJC7LY6,0.0
37E1FVMA56,0.0
7BZ7JVO476,0.0
NEPJOU9B8I,0.0
L1QCY1GIIF,0.0
QJNOEPI4LQ,1.0
1ZST2WOFMI,0.0
7A08NTSMLI,0.0
JLBQ1XBF2D,0.0
3O7SD3YF0Q,0.0
NFOKMY1I90,0.0
52XE20OWLD,1.0
8PU5XW19S9,0.0
ZEOI92KQHW,0.0
MIEMHAHHEW,0.0
KJAAKGPZBP,0.0
45S3JEYSEA,0.0
6JMPTKY877,0.0
YV6ZPPCEKY,0.0
LDFMQRFYGV,0.0
JIMK64QWOA,0.0
LZVWH6RDTI,0.0
6JS70R4BWK,0.0
W04A2KOWND,0.0
7DPJYGT21D,0.0
2I2UGD59NA,0.0
8I9P8G2R77,0.0
G72J0RH39W,0.0
P0Y9O1KPE3,0.0
28Z6SBF9EY,0.0
3IP2OH37UP,0.0
1BVWMP0PVQ,0.0
KKVSQC7HSG,0.0
9ADB5OKA3Y,0.0
LIT8FN5TWS,0.0
PR8P6AFUYS,0.0
WYCOASNNNU,0.0
2YNXIEHKI3,0.0
KS4N1PLAQ5,0.0
V9IX6JD2D1,0.0
7OTJG6XM9Z,0.0
OYSYRI8RF9,0.0
7OZPYGQMQN,0.0
1UJJOFBRCC,0.0
CEQC6CBWE2,0.0
6GTSSODD8O,0.0
FSDCOJ9VB3,0.0
GFSZ6W9108,0.0
U6SM42Z76M,0.0
ESLONUQBES,1.0
2TIFUCY4CW,0.0
6ESE8NFV61,0.0
UPL9XPK262,0.0
ARWXCTN06A,0.0
L4JWUAIFS7,0.0
1NUQPVFBN4,0.0
OWEKCA7DLU,0.0
AKEJ453NJQ,0.0
WN8BAKQVY0,0.0
02BP110UDM,1.0
HASA1BCKRA,0.0
KYPZX7R9LL,0.0
M3RYS236IW,0.0
HBWZWB14VA,0.0
I4I3Q1WCED,0.0
E8BJHTS0T0,0.0
5BJIMH0XUC,0.0
YQYNLD3Q9Y,0.0
JUCBPZH2B1,0.0
91ULRC46SP,1.0
BO1QZ7QGSI,0.0
96DZCUIHDK,1.0
80T9M9QQ1G,0.0
Y62G3L34SD,1.0
R2TUNEKJ5L,0.0
VM7TIAZJBL,0.0
KOHNPM5IUB,0.0
66SPT96YRI,0.0
F5G5V025Q6,0.0
GIFBS7KY6M,0.0
OV9RT7QR91,0.0
LYTF5LX67F,0.0
CH7K2CWLCL,0.0
TBYSGENTU5,0.0
XZWWET232R,0.0
S0AZNV1DYR,0.0
3BXIGTCXKZ,0.0
U03DH1Q3BH,1.0
TI7M0QBJ61,0.0
W7QMTXE093,0.0
L8O9335J77,0.0
EY7RMQVVGR,0.0
HAAMYNZ3KN,0.0
G8A3XTLRMQ,0.0
XY9FEZ55KI,0.0
UKP87JKX3V,1.0
MOVRP18PP9,0.0
W3QT9PSWMO,0.0
AT30A4O2IX,0.0
RLSUUN0V35,0.0
655SGWDEY1,0.0
5G2QQPFRJJ,0.0
VULN6L0Q3Q,0.0
FOV5FZ7TXU,0.0
5SU4KRZTBK,0.0
ONEH0YMJS0,0.0
SFCN6Y1WHD,0.0
16O4HPSVYS,0.0
ZCKTMZF6L9,0.0
68CMYTUTGM,0.0
YCWLZPWSZE,0.0
AVP8XBF6MT,0.0
EU22Y4313G,0.0
VLAOIQ1DVE,0.0
DPFFMH0N7I,0.0
NUWMJVZXUC,0.0
56TJZDJLOX,0.0
YLVMCLFNKD,0.0
ZH79VYN98V,0.0
RYYWLV24WR,0.0
TLT5U6OBLG,0.0
ERNRIHNS7L,1.0
E4URDT2Z2K,0.0
LOA09C0RG6,0.0
0ZAPORFMEA,0.0
A3CWR6SPRW,1.0
K3XT3M6ZKI,0.0
ELGWNI4UYF,1.0
CYB6GH0PL1,0.0
9ZYAFX99WT,1.0
8RU79IDDZM,0.0
P8GBRYJSZF,1.0
4SLPDHOWKP,0.0
QZPC3QOCBF,1.0
LM1ZH1D4ZD,0.0
QN3Y7K50OO,0.0
M059OYRG12,1.0
0ZAHOYF6V9,0.0
21Y173D0S7,0.0
P1X70KJCQ7,0.0
J8FIXG0L97,0.0
SZ9DSWOGNR,0.0
9XBCGNRJZO,0.0
S4HI6J04UM,0.0
MGT56BW661,1.0
72LSI4ZY58,0.0
86SYSH5BSB,0.0
CKLJI5BFTY,0.0
6GLH135O9S,1.0
4INOM4OREH,0.0
3B3459D0AV,1.0
E3MSAKYZ9V,0.0
0BUHBUQI7H,0.0
6CFKVF2WRL,0.0
HL5A26RZHA,0.0
84HLQYN4JN,1.0
FQAFAGZ1AN,0.0
6VGOE3DHKZ,1.0
WK8524SJQZ,0.0
9JC3XB0NYL,0.0
I4FM3MC8U1,0.0
HI65WXT2OU,0.0
LMBIY79VKC,0.0
VA6TSVTOKW,0.0
H5Q00SOVQJ,0.0
GF1FFA2EIK,0.0
6VNDBWWYTT,0.0
LIVJAMYN54,0.0
6JQ7PO8Q32,0.0
NF71F1DLZ4,0.0
11QAOK90MK,0.0
AOHMGUKTS1,0.0
9GGWBO6NUG,0.0
65AYI6KOG4,0.0
HY57LS5TTF,0.0
GUNMAXVEHA,0.0
6SJC7U6ZRM,0.0
LDB2W2MG8B,0.0
U7AFCN0Y4V,0.0
ETDS2ZZUL6,0.0
87X9U6LLQW,0.0
JP1SR1N1UB,0.0
IL5JCMG885,0.0
B5GPIIMZD4,0.0
TFWKAEGHHL,0.0
5G7H3F3VKI,0.0
F00YGMHM48,0.0
JXLA9GXW8M,0.0
CH20JVUMMW,0.0
KOB6KW1XKM,0.0
YQ7FLC7ZWC,0.0
QJN5T5HK5J,0.0
E164V16L6K,0.0
DMKM0K7864,0.0
CMH6A7G972,0.0
EVECVN9NQR,0.0
EDZ81X34A0,0.0
8CHICGC3BQ,0.0
P71D2J8GS7,0.0
L5C1OAX3BT,0.0
EAS9AOTJ6G,0.0
2UJKGQYE1X,0.0
YIBTANTDMB,1.0
AF3TXJMP1O,0.0
QYQOHIBDJ2,1.0
9YBYQ70FHV,0.0
B3OS9KC3Q3,0.0
2LW2PFL5EW,0.0
H9O5BC6TM7,0.0
VHZRDY0D70,0.0
QDJ9E00HG1,0.0
07J5YMFR3K,0.0
ASOTL8IP70,0.0
RM35A4PNGQ,0.0
4AVFLYXR0G,0.0
3U5A22CK09,0.0
CWPPIRIOUE,1.0
LGPDK8ZZAR,1.0
5RUQTGLC09,0.0
UI2N1DFL5Z,0.0
V44IG5DHYR,0.0
X0R3T5DPAM,0.0
V18Y69PIB1,0.0
UQJZWTC73W,0.0
C1I52KIM5J,0.0
K8XKKXXEE7,0.0
0BE0J8KFLY,1.0
RRLNF31V9Q,0.0
P2I04IAK3V,0.0
5Z1367A3J5,0.0
V5X6G16CMJ,0.0
8SBXI1QBUU,0.0
2CCDAT2CZM,0.0
RF4OFF4PXI,0.0
J2FXREPB3R,0.0
MDJU2KSBJ5,0.0
08X9BB9RSC,1.0
US2YKUAOJO,0.0
T0L5LR2NIC,0.0
GS1IY51KR3,0.0
XFIZ7W7LPH,0.0
QQYJ4KEF02,0.0
H9RAQR97AY,0.0
HLLDQMNT7F,0.0
SMUWR64CP3,0.0
Y767TXP88G,1.0
VV2JT0OZQO,1.0
3ZJY04GR1N,0.0
48I2RK0Q5A,0.0
NMG6FDULU5,0.0
UG8C1UK1XU,0.0
XT7JL19DGF,0.0
UGCBRE9RQK,0.0
CKYZQFND5X,0.0
XQIMEM5HJI,0.0
RTJ1UVHQY2,0.0
92LDNAY49B,0.0
6YUI8R803S,0.0
05ALDYTGH7,0.0
ZYNYNWGRTI,0.0
AKINY7DYHP,0.0
GG48DBUOME,0.0
K1EYNO85QD,0.0
M467UN49SF,0.0
8UD5S97CT6,0.0
ZO9HSLWCE0,0.0
ZX2PGV7V8S,0.0
3OGX2NW05V,0.0
PCON0OR3G7,0.0
KGWPMUPX9M,0.0
H5JTFWS3IF,0.0
KH57GO6E4H,0.0
6NJNKPY17H,0.0
E5HHCQ1WB4,1.0
QTC8QB26HZ,0.0
PA3Y5T6578,0.0
KIL3804D4Z,0.0
YXK6Z2LIOD,0.0
GREZB3VHCA,0.0
0VFFPN3FPM,0.0
MRA20FW820,0.0
B4FEQEDB6O,0.0
IAT59K21RF,0.0
OUYX9OM5FI,0.0
Y6JQ9EAVG9,0.0
VKP5KQ8D36,0.0
SMSIJE8HLT,0.0
55J8BNFZ1R,0.0
FBGUXCNIBS,0.0
F2Z0OF7A49,0.0
NPQ3XDWA37,0.0
RZOEVWU0X1,0.0
7R0X9K3HA5,0.0
7N27K33KIV,0.0
MO8ZQ7VCHA,0.0
JGA977A4VE,0.0
X6JFF47BH3,0.0
8URSGAS1YX,0.0
6B6LK2TOZK,1.0
GNAH8M10SN,0.0
XP276PUT4Y,0.0
KHX55WKW44,0.0
EGEZ9PNPUS,0.0
AXRSX9IQBJ,0.0
UJLD0XBK3Q,0.0
R6TYCIITLS,0.0
VE1RD8IKYA,0.0
ZTXMP0NL70,0.0
QNSRGX72WF,0.0
I8LE84TAGZ,0.0
W2PF5YZW8Z,0.0
FBEP7DRB5T,0.0
Z6U9AFURHL,0.0
P4943JO3TC,0.0
IGTFQ60ILU,1.0
L8I2YSEJVN,0.0
D6B5U6R6EO,0.0
IVYSSV87PX,0.0
JWWQV377FK,0.0
1WFN8L5E0O,1.0
JWTKELYEVV,0.0
34QJ4STKOA,1.0
88G0ZVG1KS,0.0
N5IQIEKS05,0.0
TXJW9NPRHJ,0.0
307I5FYDH8,0.0
P34QNQ4RKP,1.0
QXMVWJ6D7I,0.0
XCKI86V05P,0.0
Q4BD357XXW,0.0
LNGJDO6IGN,0.0
59H00N39TD,0.0
KZHVK8NQML,0.0
UFED4BX5ZD,0.0
K56H8UN8PH,0.0
PQB7SEQQXG,0.0
S8VPSLDKO5,0.0
YSMWJ42KOX,0.0
D6E5O06AJU,1.0
87KDD4AGE1,0.0
TIGVU03CHF,0.0
DR3EIQZQHO,1.0
NUF9JTG8Z8,1.0
XB77SDTOUP,0.0
875L5DWSTR,0.0
CNTH6607GS,0.0
H8RPD9PTR4,0.0
KTOBJEDUAA,0.0
VSCSOBO7M0,0.0
TFZA1UQJU0,0.0
XJ2V76Z6XK,0.0
PRS18FPQ1W,0.0
KGW2ZAGVCO,0.0
S6MM9S48XH,0.0
Z6KYPI40EN,0.0
9N8W7049FU,0.0
LDAHPW921F,0.0
8FB1YQWD6L,0.0
565KGUB1NN,0.0
00HNQ7Z91L,0.0
QAE1ZH2FQQ,1.0
TCQV8OPC2Z,0.0
6UHZO9H60S,0.0
Y3XPXS2NQU,0.0
L1AZXW11UE,0.0
3NLPQR3K36,0.0
7TXBT4B7YY,0.0
NA0NYBPBO2,0.0
QD6BVZTB7Q,0.0
V210M0R4B3,0.0
5VFU8N7I7G,0.0
QAE2CJ94Q3,0.0
03JJ7CLJC2,0.0
RC4IKH3ZFY,0.0
7ULFQXU7G6,0.0
AO5J58TIXD,0.0
2FP3AVHL4V,0.0
FR6UPWM4J8,0.0
80L3RVAG23,0.0
IGZTLOP5HX,0.0
7XRXUP8UFJ,0.0
ROG0ZDGAWH,0.0
KOD2SXBM4H,0.0
KWQVXIG74W,0.0
Y1312UW7H1,0.0
4IDDZBEIRI,0.0
3EEPREMJI0,0.0
U8B8SJ9JTV,0.0
5I0NLQ253N,0.0
XR61WTZC31,0.0
8ZP57VCAQY,0.0
WG8BMGY93I,0.0
E6BXF7GMK1,0.0
N5FU25X85W,1.0
7WS0ZFUXIH,0.0
4LJYBNT7H9,1.0
WSZH8YVLIB,0.0
O4TALSK42B,0.0
ZBJEVL4VN7,0.0
V8MW5OV31A,0.0
JYOA2TZ3OS,0.0
NXZE2P1ZU3,0.0
BXA485N7QF,0.0
OAJOY8B6LY,0.0
LBTQCL3MWR,0.0
FU6CQCPUYL,0.0
WWVB5KSVG9,0.0
BRXAUJPB8X,0.0
LVMR0Q4S48,0.0
JBNW26GKD5,0.0
CDKGEZ8KP8,1.0
3NL8TW7PPX,0.0
GY50NNZF4I,1.0
91JO1GN91S,0.0
W3IUYXS06I,0.0
FULHVSTZM1,0.0
0SDSFO3SKF,0.0
I3O3EOZT0K,0.0
E73SRQYNN8,0.0
X6EUYN3ER5,0.0
FSN91XAFLE,0.0
KY08O5Y4BW,1.0
U47R5AOJE7,1.0
JPCP11A8PF,0.0
M5YK5VBY9H,0.0
9MTPQPTOY7,0.0
4C2Q0QFUJ2,0.0
PN9EO5XOQM,0.0
ZXZ5RLWUQR,0.0
J3V43Y9I5O,0.0
8JTJB9UCQC,0.0
EWVWB09V6J,0.0
8XYH4XILN9,0.0
N0MF3SBGZ5,0.0
I7T2W9KV6P,0.0
NM94WVT247,0.0
SLQDNGZS8F,0.0
UYG1QGK8QM,0.0
BHI6Q2W97V,0.0
956GWSXRX6,0.0
MTTFRRO0Z0,0.0
OQELMBTGB7,0.0
88AKOJJPPF,0.0
7Y72ZV7GCC,0.0
Z5FNT0TNQB,0.0
ZC8O8I6HYD,0.0
2FUDVR01K3,0.0
Y81IINY746,0.0
A7DR757PQM,0.0
95YAO3JF00,0.0
DVGM3USZ8O,0.0
0P9Z8AH1C6,0.0
1GTRXWR6S7,0.0
2AY2BS1Q7U,0.0
JGE4PIGXUW,0.0
S4F7EPLLMR,0.0
5KVF9W454L,0.0
5KKS6HQJW8,0.0
VJUQIQJLW3,0.0
FI6VIK01F3,0.0
31CX5ZDMF8,0.0
DFNSK0C3X6,1.0
FGSFYWZD65,0.0
Y2L2L5O74O,0.0
588G130RTD,0.0
2AHLDCVAOD,1.0
3ZHF9NH7Y1,0.0
C46JJ95MTA,0.0
VYCX5LPE81,0.0
27LUSCFDXX,0.0
FJIOSRSPAD,0.0
82U3T0H0X9,0.0
SH0AMMAV95,0.0
75P00BD6BG,1.0
ZCIU0DJ6OJ,1.0
VFA0WBIFNA,0.0
VIJ5DTDINT,0.0
G8R57C4HD9,0.0
G6C8FZAUHI,0.0
JNYHR4ZEX6,0.0
PQHVG2VZHY,0.0
9N4FRL9AJW,0.0
9V33EGSSU7,0.0
IK1CVXL0ND,0.0
VVAI19HZBI,0.0
5UU0DC1JRY,0.0
KY4FR8VCQX,1.0
PLH5EN1ECT,0.0
DP6HBZ5GHH,1.0
CLMITQH4HU,0.0
TM0TCG8J0J,0.0
9MY5T8J7IX,0.0
IBFCNAZ6XH,0.0
CM6QI04B9Z,0.0
K2A4M4MWV7,0.0
15DZ5QP8FN,0.0
Y8W2YMVYC9,0.0
A8V0IWGE1K,0.0
LN51XPJEWY,0.0
ZA0124UOOJ,0.0
8TC87UTBBN,0.0
P48ZO9M2F5,1.0
BIUC45AGYT,0.0
N2ABNFS87J,0.0
0LS1YOH7IX,0.0
TT80HAMX0U,1.0
EBOIOJ6HZH,1.0
ILVR6U313B,0.0
BWQ4JXNBSJ,0.0
F9M4FE02TO,0.0
5XFNZO9MG3,0.0
92WC4FL9SS,0.0
USE5F2L8EM,0.0
Z44698HM0G,0.0
7J92YT3UX6,1.0
J6XHJE1Z9K,0.0
12Y3D2J060,1.0
PXH77F7JIP,0.0
J1YHB6VW41,0.0
BLNC59X5UW,0.0
8GK501PIR7,0.0
MP36Y59U2M,0.0
8PP3IXB393,0.0
DJ0TJYMI5M,0.0
YB7E1SCG87,0.0
H3WUG3XZ2V,0.0
98BPUTSTPB,0.0
F3NC365U9X,0.0
0SM601XQ1J,0.0
KQEPRL4BLY,0.0
4T5GZM99NC,0.0
RL7I64YVX1,0.0
EMIEM4L9YC,0.0
9BZ24B295Z,0.0
XTJLD3ZTPX,0.0
L9U20CHNGV,0.0
VQNMRZHBOO,0.0
LIMDUZKROT,0.0
XUDQ7FR1LI,0.0
BE1CAJ342F,0.0
YL09TQEGV7,0.0
F808CK0ZQK,1.0
6CP0QK7RWI,0.0
ZEDJ741BR7,0.0
4HZD7IAA5V,1.0
QY3676F423,0.0
BPKPMH3BNX,1.0
D85THK9HF5,1.0
ZPB2JGXBP1,0.0
J5IEX4K5NC,1.0
C7BXMUNWMP,0.0
HVCMBSGTFU,0.0
373O8T81LK,0.0
FTZISS46KM,0.0
RLOISHZ1DJ,0.0
PKMYYRH2N1,0.0
BXNCTMKVRA,0.0
0XYMP26CFU,0.0
3SIZ7CA0HG,0.0
1LZWZLRCCZ,0.0
73BDIIYBEJ,0.0
BU2IVAICRO,0.0
K2KDD6X9S1,1.0
BAUB2V7GUW,0.0
ZRJ317UEJD,0.0
UWPU27MOS9,0.0
EZX90LH8K2,0.0
KP096ZLCIV,0.0
E28YZ640XG,0.0
17GDY5N1D4,1.0
QMJ9S9MUQZ,0.0
KZK0G6NJG0,0.0
034O0JRG24,0.0
BU6NF3TYTB,0.0
HH2A7EAYGA,0.0
MPBIZW3PPN,0.0
FLP2MF7WPI,0.0
CZ37GBHNEZ,0.0
M7H69YPJ6H,0.0
25SBICGFZ2,0.0
2TM86LE40Q,0.0
TM5IW1BNHV,0.0
ZDS84U8GYL,0.0
DZWY0F0WYC,0.0
Z8JCPC534T,1.0
38X19SSJKV,0.0
FZ2UHYYHSG,0.0
1NYYAKNAZ1,0.0
VIREXSQUC8,0.0
NG7C81SUHA,0.0
5RL7N71DUG,0.0
AXB9QOV5JT,0.0
2AK8UTIWRF,0.0
JSWFZLYGMH,0.0
Q0VBMVS3RX,0.0
9D3GBJD7PE,0.0
XV838H2YNF,0.0
2OZIZJ85RT,0.0
BKMRGEN1RY,0.0
1Y8V6W40L9,0.0
MH6AE9ZZE0,0.0
QNTERKHSKT,0.0
GYCZBMXP56,0.0
3ZKJS7W6JH,0.0
7D3C772S1U,0.0
QSG2OXEDLJ,0.0
WWWJT4LG03,0.0
57YKQKKRZR,0.0
C2CHI8OLUZ,0.0
BI6TS1G0PS,0.0
IE3IYO1JU1,0.0
B6W04VHF7D,0.0
1O46B8UK9U,0.0
C66TI85OPC,0.0
KMJVIXKP8K,0.0
NKKB56K7LE,0.0
JW6AHRC58U,0.0
V2GD29M7LH,0.0
JHTZEVLOLY,0.0
1L6PSHJ0UO,0.0
9Q8U7G6GDR,0.0
7X3WAE3UM5,0.0
WZQAKN6BNN,0.0
5R8OLIC62E,0.0
QSB9781AG6,0.0
6PTI4MGURY,1.0
I2G4CU73C0,1.0
W8R0F4YH6M,0.0
ZPGU5SAMZR,0.0
DD12MYJNRH,0.0
9AVY7ZMBWQ,0.0
H94LD60XFJ,1.0
F5YYSI012X,1.0
7FKHD0ASBD,0.0
8CUOCY8JQA,0.0
Y529AJ9K6B,1.0
FA9A3D5BKB,0.0
S2YLDFE166,0.0
841ZVDDCKI,0.0
FMANHDM5S0,0.0
835RS8KRX4,0.0
WFXHRQSWS9,0.0
BHC535PBNY,0.0
KU5QGCSN88,0.0
K0IIA92EUB,0.0
Q451Z1X7T2,0.0
BKO1JH07BG,0.0
VVQTF7CSAO,0.0
B09622PFB5,0.0
Y7BULZTQVZ,1.0
07CPSCE1DV,0.0
OGMBL7FWWN,0.0
87SNHSU94S,0.0
4CDYJAVV80,0.0
H25VXP612J,0.0
9Q14W9UPZE,0.0
FTPXAMQG11,0.0
UXN1JT8E6Z,0.0
D6MOUZP1YK,0.0
MSK1526F8M,1.0
YHQL30L07J,0.0
OQG5SGXDP6,0.0
6TDSOQOPZ8,0.0
TY13BNVHG8,0.0
9KCWT69AJS,0.0
6GT7XQZWG0,0.0
20S8X2PA8Y,0.0
31FS6R5AYK,0.0
N11QQ49A7R,0.0
C2LEWJQ6QD,0.0
A4IT8MF00X,0.0
BJ98YUHZJV,0.0
P4B5BYPY4J,1.0
IVAXF9SHJG,0.0
VQ78A2JGYY,0.0
M3273ATSHQ,0.0
MKI1XWZCER,0.0
L0CGVNVHUS,1.0
YBA6KGJP4D,0.0
SHC3FHZN8R,0.0
4NJ1XGGVHM,0.0
PUO68HWGN3,0.0
F7P9ELJUMI,0.0
6XK7RB5F5B,0.0
0SZ4O4U494,0.0
DZDDNI639H,0.0
F4NW589UA2,0.0
NIUENWR11U,1.0
CMP74W8FHO,0.0
VJU5ULET65,0.0
QKT0NO297F,0.0
459M7L5EUR,0.0
59QFPGEN1O,0.0
QJYA6NN4WX,0.0
KXU3N1LHIU,0.0
R5SC7WTXID,0.0
LR56O9YT6O,0.0
OCQVG29ZJW,0.0
S2GFGEOJY0,0.0
J7LYAS5VXX,0.0
0Z9D3ICCAX,0.0
G2XTPBD51E,0.0
OF9Y05Q607,0.0
BFX1M65DH9,0.0
Q82WEZYE0S,0.0
7CQ4VXLAJ2,0.0
9K3B0WKG4G,0.0
6F7BP92B25,0.0
IO2JR5ZMPO,0.0
QL0DRI9MHS,0.0
9DR13QCW4F,0.0
8F030VNMAT,0.0
42JPI08WLH,0.0
WKTHYJSUMO,0.0
P4MXVTH65H,0.0
MDJQP5ZCSU,0.0
PR3LJ4OUMI,0.0
AJE2O0E2HY,0.0
P034OGD046,0.0
53IX9WEDX5,0.0
YMMLXTYZ4E,0.0
IZ0C0HG90H,0.0
IVV1CTPQT0,0.0
AM5UXKZTE4,0.0
QU75LHPQ7Z,1.0
RQEHQFDY0C,0.0
LRIYLN0H0H,0.0
G32CZV77HG,0.0
C2F0ULOT4L,1.0
34J1ZCNBIQ,0.0
NDTZDCHD6E,0.0
GRVHM0S7UA,0.0
W3DVLXD2FQ,0.0
QKFNV7FRUW,0.0
OAS95I7U4E,0.0
K2C9YD6M14,0.0
DBP4EK781L,0.0
1GVXZWE9IY,0.0
IKH7V6DVBU,0.0
DX1MD1V00Q,0.0
C5MBDYRYJ2,0.0
3B6M2UDFTL,0.0
4JLZQH72NT,0.0
TDZ8ANMPQ7,0.0
CFMRB12FE7,1.0
T50UQED1Z8,0.0
6ABHRWH5Y6,1.0
HRL4IO2MU0,0.0
IU4YPKG3P3,0.0
Y62PW7S11H,0.0
7YUC0M6KZW,0.0
GJVJD06U1M,0.0
8XITGK30CP,0.0
2NXEJZWY35,0.0
LP6PSHUFFP,0.0
OC90WK0BXQ,1.0
IHSHV8AY6C,0.0
KXSQ9TESZ0,0.0
18AOGYFF45,0.0
H9X05IGML7,0.0
TTQI5GFAUX,0.0
FPP1P914PB,0.0
BMPRC3VTGG,0.0
LO4TJDRNBK,0.0
TNLSSRWPAV,0.0
Q8YHF1DR75,0.0
IWCSOH3695,0.0
1X3X9NQF1E,0.0
4PZNO1P4KF,0.0
KJZX9G8TR2,0.0
QWUYRQO1JG,0.0
UEN8JHWR9E,0.0
SQ5H7BW06Z,0.0
04PSXIFPP2,0.0
4AHEJZU8S1,0.0
030Y89OJV9,0.0
DLW98272KX,0.0
DGURTEAKC8,0.0
MZSN5DSJLQ,0.0
5G83N99D6O,0.0
ROC2NXGSM4,0.0
U8LI5SH75A,0.0
UQ2GAW5HRX,0.0
71ZYSXGYXN,1.0
MH614MNX23,0.0
MO6K45MEZW,0.0
3AJ6J2HMPL,0.0
QQZMYFDUNL,0.0
L5JFMC4A5Q,0.0
9C5V6HISJC,0.0
48XPHK6EHE,0.0
FFCMEYC3QC,0.0
38PXUOWHOS,0.0
960GMC8578,0.0
OSES9UJPUA,1.0
IKMZH8OQZ2,0.0
R0DG98GRSI,0.0
CCIMH10KMZ,0.0
CFAUIQZAHD,1.0
4ST8ZTCLF8,0.0
HUREYTLCJ7,1.0
ETGYH6DEOE,0.0
V9BIVLZ5FZ,0.0
X3VUHSMT3Z,0.0
P0G8MO3T4O,0.0
MQ767BCKJI,0.0
GMTZ0SWBOJ,0.0
XLY3X6B9EH,0.0
MYEHOZIMCL,0.0
02B2989U1A,0.0
M7M3IS6AJK,0.0
DPTNMDV3PQ,0.0
N99FVPNEP4,0.0
G2MBOEIXZD,0.0
5LPM0S5RBA,1.0
FDUFBC45IL,0.0
023PQ7OSBO,0.0
EBPY5X5N2Q,0.0
6E3V1XOMAJ,0.0
77QBEHFAJ6,0.0
H9XIZA9QZR,0.0
XUQMA9E8JW,0.0
9LPXVWLNF7,0.0
MOBC84XOJ3,0.0
OVLJCM41K0,0.0
ZG5ZZM4BEW,0.0
OLZKY1DIGO,0.0
RDP6NEW7KM,0.0
9OY8QSGPAX,0.0
6PGYR18APO,0.0
OSURCRO3XF,0.0
BODVRVTDTB,0.0
638RRP94OB,0.0
SDHU8NOH6J,0.0
CRF876ZTMM,0.0
JW8NYFY62U,1.0
ELCG6PBBXF,0.0
IH6RQR4OBB,0.0
YF73O7TH04,1.0
P4PPJ0YZGC,0.0
BEEW61NL9I,0.0
1UXFP08QL9,1.0
QM2Q5DCGRH,0.0
WWYXG4K1M0,0.0
MDW0U1PAR2,0.0
S2RFZZLS68,0.0
L5PW7E89DI,0.0
JN8HJJI3SY,0.0
ZVLUXECC32,1.0
B0M8L9T2P8,1.0
GJ9RZBFSBX,0.0
2E9OBCDSMD,0.0
WNIRF6BUIV,0.0
2C3XAHC4J0,0.0
4WYNWFWJ7M,0.0
61N70L9RVU,0.0
W0Z0TGJ5RT,0.0
AI8E191LQF,0.0
WGK7PA4RTM,0.0
Z2ASPFPXQO,0.0
D8A5H5SZOV,0.0
X10V99ZLUC,0.0
6VCJHCXW7U,0.0
HS5HM3UT0S,0.0
UWGV8UFCC0,0.0
PCPD6YMD52,0.0
84K8SFQA1J,0.0
8HX578HL65,0.0
2488VG0DRS,0.0
KLPZ6MXGYV,0.0
K1A9VXH6IX,0.0
MXLAG0PFN6,0.0
GFPUGCRFEJ,0.0
K09ZRXLBHK,0.0
S3ZUJZJU5Y,0.0
GP9ZWWMVN4,0.0
XOXCFGP4RF,0.0
TSI1TE35XG,0.0
UTKCXX5MGX,0.0
8Q3PU2X8AL,0.0
C9JY38LXI8,0.0
KVKVEY52J6,0.0
ERHIWKRSE7,1.0
IVIEFRP5SQ,0.0
7O6CQV8A97,0.0
WTZJ8BFCC9,0.0
FO0E0BZ4R4,0.0
Z39E9BXAQZ,1.0
QKLNXEHF4A,0.0
B735SH2BNT,0.0
6EAT146X41,1.0
VX88H83TBO,0.0
6DNW1WILAY,0.0
KHACSQKZJW,0.0
L6ZUOGZKOF,0.0
9KENLFJ8DW,0.0
66ULL409T1,0.0
6F65JHQ79U,0.0
CSXMOINTWW,0.0
PZJF48VF9Q,0.0
VZVU812ZSO,0.0
MAPZTYPLM9,0.0
9NX6TZS3FA,0.0
KGVMZWGV0M,0.0
QO9JVGRHRM,0.0
QEX74LJUYV,0.0
WKFI8XJMUN,0.0
3BR6P16HAM,0.0
VRYTJ2Q854,0.0
